RMSE,R2,coeff
8.206284121924137,0.5761162572121883,0.9375423786628856
9.530929957251782,0.6633137339303621,0.8802814262650376
27.236795034971617,-1.933095673749614,0.9502323225477538
36.40684319300036,-3.508040271315778,0.9105760932858026
52.902851993442454,-8.975834263624357,0.09858603321436024
10.745685500637173,-0.06624491611313199,0.8978167462543426
45.359784567169804,-5.019934688800361,-0.6632715490498811
10.330778787268303,0.5904246673027247,0.8794656443720336
9.806547268972365,0.6802604126319824,0.9306351487022312
20.062840949662487,-0.2915237647241977,0.3448207591691841
