RMSE,R2,coeff
13.469339419341598,0.48630526696478893,0.9394265109242664
15.552801038230655,-0.22295954081463587,0.8923659030439802
5.949879957420334,0.761765517240337,0.8841363427761942
8.174913539903082,0.5502672114303884,0.7481798223025531
49.19944696662202,-9.009555834437737,0.9551439647142131
8.159725570439848,0.8411319892587967,0.9584255823016604
11.522046100159367,0.7355067252616037,0.9523883054460036
8.565347071366864,0.7950155534057511,0.9748235031570124
8.891155090406382,0.6201777159780899,0.8688948210582399
12.177899108345875,0.6352892054128074,0.8999018293783777
