RMSE,R2,coeff
8.935098276243219,0.728482707613326,0.9592389459436073
13.824280422982994,0.18376618170928394,0.5522531102755878
13.640576949208073,0.11909958205369775,0.6487391827752879
6.04950625966107,0.8595546832828758,0.9555854307939299
13.467351773209028,0.4477465214216768,0.8495163521092838
8.425940749820258,0.7856273861659405,0.8952179787592381
20.78843412955514,-0.48740046379291035,0.8360253156915697
25.70149096423137,-0.472209527632641,0.6021427525855213
24.139349787752934,-1.0941954500946198,0.7610382077181205
10.985488799381887,0.5279566638222595,0.8965730526580632
