RMSE,R2,coeff
12.074225104470381,0.2792716890280237,0.8997713799567485
24.507102008739892,-1.4819681154108784,0.7632859199276261
18.76869049011704,-1.0286069102980573,0.8325025727320386
14.23832831913232,-0.7669467532003127,0.5955174565983261
25.302380188410417,-0.9146725011828627,0.809944879204825
21.445895641506272,-0.3000548236706222,0.9309377202568584
46.15972320000614,-5.022817201747105,-0.07046943926841805
15.80201254520238,0.2935242105394671,0.7714984202406718
8.376910748240025,0.35870868184691906,0.7097663479167372
11.300265721254684,0.6732367576781796,0.9232320426166909
